# VirtualCell Lab 转录组响应谱（时间过程活性矩阵，转录强度代理 0-1）
# 通路: MAPK signaling pathway (hsa04010)
# 细胞系: 肝细胞
# 采样: 每列 0.5s 模拟时间 × 降采样，共 31 列
gene_symbol,peak_activity,peak_time_s,final_activity,t0.0s,t1.0s,t2.0s,t3.0s,t4.0s,t5.0s,t6.0s,t7.0s,t8.0s,t9.0s,t10.0s,t11.0s,t12.0s,t13.0s,t14.0s,t15.0s,t16.0s,t17.0s,t18.0s,t19.0s,t20.0s,t21.0s,t22.0s,t23.0s,t24.0s,t25.0s,t26.0s,t27.0s,t28.0s,t29.0s,t29.5s
ELK1,0.880,29.5,0.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.142,0.311,0.465,0.588,0.679,0.745,0.791,0.824,0.848,0.864,0.875,0.880
MYC,0.880,29.5,0.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.142,0.311,0.465,0.588,0.679,0.745,0.791,0.824,0.848,0.864,0.875,0.880
FOS,0.852,29.5,0.852,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.063,0.143,0.231,0.326,0.476,0.605,0.706,0.780,0.833,0.852
JUND,0.761,29.5,0.761,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.096,0.209,0.326,0.438,0.536,0.619,0.686,0.739,0.761
ATF2,0.000,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
